Key,Status,Applied On,Notes,Bucket,Title,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,URL
Sutter Health::R-135845,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-07-27,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-135845-1
Sutter Health::R-127668,unapplied,,,Requirements unclear,"Registered Nurse II, Medical Surgical/Telemetry Float",Sutter Health,Castro Valley,<30,Minimum 2 year current experience in Med/Tele Required LICENSURES AND CERTIFICATIONS Registere,2026-07-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Registered-Nurse-II--Medical-Surgical-Telemetry-Float_R-127668-1
Sutter Health::R-135110,unapplied,,,Requirements unclear,"Staff Nurse II, Neurosciences/Stepdown",Sutter Health,Castro Valley,<30,Minimum two year current experience in Step Down,2026-07-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neurosciences-Stepdown_R-135110-1
Sutter Health::R-139828,unapplied,,,"Experience required, not acute","Registered Nurse Specialist II, Cardiac Cath",Sutter Health,Burlingame,30-60,2 years of recent relevant Cardiac Cath Lab experience,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Registered-Nurse-Specialist-II--Cardiac-Cath_R-139828-1
Sutter Health::R-139275,unapplied,,,"Experience required, not acute","Registered Nurse, Birthing Center",Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse--Birthing-Center_R-139275
Sutter Health::R-131435,unapplied,,,"Experience required, not acute","Registered Nurse II, Urgent Care",Sutter Health,Palo Alto,30-60,One year of clinical,2026-08-25,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Palo-Alto/Registered-Nurse-II--Urgent-Care_R-131435-1
Sutter Health::R-138620,unapplied,,,"Experience required, not acute","Registered Nurse II, Endoscopy",Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-08-25,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse-II--Endoscopy_R-138620
Sutter Health::R-138642,unapplied,,,"Experience required, not acute","Registered Nurse IV, Oncology Hematology",Sutter Health,Fremont,30-60,More than 24 months,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Fremont/Registered-Nurse-IV--Oncology-Hematology_R-138642-1
Sutter Health::R-138435,unapplied,,,"Experience required, not acute","Staff Nurse II, Med Surg",Sutter Health,Novato,30-60,2 years of recent relevant experience,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/Staff-Nurse-II--Med-Surg_R-138435-1
Sutter Health::R-127457,unapplied,,,"Experience required, not acute","Staff Nurse II, Med Surg",Sutter Health,Novato,30-60,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/Staff-Nurse-II--Med-Surg_R-127457-1
Sutter Health::R-135111,unapplied,,,"Experience required, not acute","Staff Nurse II, Critical Care Unit",Sutter Health,Vallejo,30-60,2 years of recent relevant experience,2026-08-07,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Vallejo/Staff-Nurse-II--Critical-Care-Unit_R-135111-1
PACS Group::JR179199,unapplied,,,"Experience required, not acute",RN All Shifts Full-Time,PACS Group,Modesto,60-90,Graduate of an accredited nursing program Minimum 2 years of nursing,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Garden-City-Healthcare-Center/RN-NOC-Shift-Full-Time_JR179199
PACS Group::JR179198,unapplied,,,"Experience required, not acute",RN NOC Per Diem,PACS Group,Modesto,60-90,Graduate of an accredited nursing program Minimum 2 years of nursing,2026-08-19,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/Garden-City-Healthcare-Center/RN-NOC-Per-Diem_JR179198
PACS Group::JR177157,unapplied,,,"Experience required, not acute",RN Weekend Desk,PACS Group,Sacramento,60-90,Must have training in rehabilitative and restorative nursing practices.,2026-08-03,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/McKinley-Park-Care-Center/RN-Weekend-Desk_JR177157-1
PACS Group::JR164288,unapplied,,,"Experience required, not acute",Registered Nurse,PACS Group,Sacramento,60-90,Must have training in rehabilitative and restorative nursing practices.,2026-03-13,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://pacs.wd108.myworkdayjobs.com/pacs/job/North-Pointe-Care-Center/Registered-Nursing_JR164288
Sutter Health::R-138923,unapplied,,,"Experience required, not acute","Registered Nurse, Sutter Center for Psychiatry",Sutter Health,Sacramento,60-90,2 years of recent relevant experience,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse--Sutter-Center-for-Psychiatry_R-138923
Sutter Health::R-138156,unapplied,,,"Experience required, not acute","Registered Nurse II, Urgent Care Per Diem",Sutter Health,Los Gatos,60-90,Two years recent relevant,2026-08-31,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Los-Gatos/Registered-Nurse-II--Urgent-Care-Per-Diem_R-138156-1
Sutter Health::R-139446,unapplied,,,"Experience required, not acute","Registered Nurse II, Labor and Delivery",Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-08-31,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Labor-and-Delivery_R-139446
Sutter Health::R-138871,unapplied,,,"Experience required, not acute","Registered Nurse II, Neonatal ICU",Sutter Health,Sacramento,60-90,2 years nursing,2026-08-28,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Neonatal-ICU_R-138871
Sutter Health::R-139025,unapplied,,,"Experience required, not acute","Registered Nurse II, Labor & Delivery",Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-08-27,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Labor---Delivery_R-139025
Sutter Health::R-139077,unapplied,,,"Experience required, not acute","Registered Nurse II, Pediatrics",Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics_R-139077
Sutter Health::R-135933,unapplied,,,"Experience required, not acute","Registered Nurse II, Neonatal ICU",Sutter Health,Modesto,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Neonatal-ICU_R-135933
Sutter Health::R-138994,unapplied,,,"Experience required, not acute","Registered Nurse II, Pediatrics ICU / Peds CVICU",Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics-ICU---Peds-CVICU_R-138994
Sutter Health::R-138402,unapplied,,,"Experience required, not acute","Staff Nurse II, Birthing Center",Sutter Health,Davis,60-90,2 years of recent relevant experience.,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Staff-Nurse-II--Birthing-Center_R-138402
Sutter Health::R-135952,unapplied,,,"Experience required, not acute","Registered Nurse II, Labor & Delivery",Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Labor---Delivery_R-135952
Sutter Health::R-138497,unapplied,,,"Experience required, not acute","Registered Nurse II, Operating Room",Sutter Health,Davis,60-90,2 years of recent relevant experience,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Registered-Nurse-II--Operating-Room_R-138497
