Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Sutter Health::R-137852,unapplied,,,Requirements unclear,"Staff Nurse II, Emergency Services",Full-time · Day / Evening / Night · $80.52–$108.95/hr,Sutter Health,Antioch,30-60,2 years of recent relevant experience,2026-08-19,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Antioch/Staff-Nurse-II--Emergency-Services_R-137852-1
El Camino Health::R00017692,closed,,,Requirements unclear,Clinical Nurse II - PD - Eves - Emergency Room @LG,,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---PD---Eves---Emergency-Room--LG_R00017692
El Camino Health::R00017691,unapplied,,,Requirements unclear,Clinical Nurse II - 0.9 - Nights - Emergency Room @ LG,,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---09---Nights---Emergency-Room---LG_R00017691
El Camino Health::R00017690,closed,,,Requirements unclear,Clinical Nurse II - 0.6 - Days - Emergency Room @ LG,,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---06---Days---Emergency-Room---LG_R00017690-1
El Camino Health::R00017683,closed,,,Requirements unclear,Clinical Nurse II - 0.9 - Nights - Emergency @ LG,,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---09---Nights---Emergency---LG_R00017683
El Camino Health::R00017335,closed,,,Requirements unclear,Clinical Nurse II - 0.6 - Days - Emergency Room @ LG,,El Camino Health,"Los Gatos, CA",60-90,one year of age or greater,2026-08-27,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://ech.wd5.myworkdayjobs.com/ech/job/Los-Gatos-CA/Clinical-Nurse-II---06---Days---Emergency-Room---LG_R00017335
PACS Group::JR180581,closed,,,Requirements unclear,Registered Nurse (RN) NOC Shift,Arden Park Post Acute · Skilled nursing · Full-time · NOC · $48–$55/hr,PACS Group,Sacramento,60-90,"Registered Nurse (RN) - NOC Shift Arden Park Post Acute 📍 Sacramento, CA 🌙 NOC / Overnight Shift 💲 $48.00 - $55.00 per hour 🏥 Skilled Nursing & Rehabilitation Join Our NO",2026-09-01,2026-09-02T08:32:38+00:00,2026-09-15T19:04:43+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Arden-Park-Post-Acute/Registered-Nurse--RN--NOC-Shift_JR180581
PACS Group::JR179616,unapplied,,,Requirements unclear,Registered Nurse (RN),Napa Valley Care Center · Skilled nursing · Full-time / Part-time / Per diem · $45.00–$50.00/hr,PACS Group,Napa,60-90,"Minimum of 2 years of nursing experience , preferably in a Skilled Nursing Facility (SNF), Post-Ac",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Napa-Valley-Care-Center/Registered-Nurse--RN-_JR179616
PACS Group::JR174570,unapplied,,,Requirements unclear,RN NOC Shift,Ridgeway Post Acute · Skilled nursing · Full-time · NOC · $45–$50/hr,PACS Group,Petaluma,60-90,1 year of prior experience preferred Prior experience in a Skilled Nursing Facility pr,2026-07-08,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Ridgeway-Post-Acute/RN-NOC-Shift_JR174570
Sutter Health::R-138565,unapplied,,,Requirements unclear,"Registered Nurse II, Emergency Department",,Sutter Health,Modesto,60-90,2-year RN experience in an Acute Care Facility SKILLS AND KNOWLEDGE Demonstrated gener,2026-08-20,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Emergency-Department_R-138565
PACS Group::JR179699,unapplied,,,Requirements unclear,Part-Time PM Shift Registered Nurse (RN),The Pines at Placerville Healthcare Center · Skilled nursing · Part-time · PM,PACS Group,Placerville,90-120,"2+ years of nursing experience , preferably in skilled nursing or long-term care",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/The-Pines-at-Placerville-Healthcare-Center/Part-Time-PM-Shift-Registered-Nurse--RN-_JR179699
PACS Group::JR179694,unapplied,,,Requirements unclear,Part-Time NOC Shift Registered Nurse (RN),The Pines at Placerville Healthcare Center · Skilled nursing · Part-time · NOC,PACS Group,Placerville,90-120,"2+ years of nursing experience , preferably in skilled nursing or long-term care",2026-08-24,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/The-Pines-at-Placerville-Healthcare-Center/Part-Time-NOC-Shift-Registered-Nurse--RN-_JR179694
PACS Group::JR174851,unapplied,,,Requirements unclear,Full-Time RN | PM Shift,Westview Healthcare Center · Skilled nursing · Full-time · PM,PACS Group,Auburn,90-120,"Provide RN nursing services in a skilled nursing unit or facility; may include supervision of nurse assistants, medication passes and treatments We are an equal opportuni",2026-07-09,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Westview-Healthcare-Center/RN_JR174851
PACS Group::JR155609,unapplied,,,Requirements unclear,RN On Call,Western Slope Health Center · Skilled nursing · On-call · $48/hr,PACS Group,Placerville,90-120,Minimum 2 years of nursing experience,2025-12-04,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Western-Slope-Health-Center/RN-On-Call_JR155609
Sutter Health::R-138783,unapplied,,,Requirements unclear,"Staff Nurse II, Emergency Services",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Berkeley,<30,Minimum one year of current experience in area of specialty Required LICENSURES AND CERTIFICATIO,2026-08-28,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Berkeley/Staff-Nurse-II--Emergency-Services_R-138783-1
Sutter Health::R-138676,unapplied,,,Requirements unclear,"Staff Nurse II, Neuro ICU",Full-time · Days · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-28,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neuro-ICU_R-138676-1
Sutter Health::R-136008,unapplied,,,Requirements unclear,"Staff Nurse II, Perioperative",Part-time · Varied · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Perioperative_R-136008-1
Sutter Health::R-137549,unapplied,,,Requirements unclear,"Staff Nurse II, Medical Telemetry",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum one year current experience in Med/Tele Required LICENSURES AND CERTIFICATIONS Registere,2026-08-14,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Medical-Telemetry_R-137549-1
Sutter Health::R-135777,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Part-time · Evenings · $81.26–$109.95/hr,Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-08-13,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-135777-1
Sutter Health::R-137230,unapplied,,,Requirements unclear,"Staff Nurse II, Perioperative",Full-time · Varied · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-12,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Perioperative_R-137230-1
Sutter Health::R-136266,unapplied,,,Requirements unclear,"Staff Nurse II, Operating Room",Full-time · Varied · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-10,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Operating-Room_R-136266-1
Sutter Health::R-133919,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Part-time · Evenings · $82.89–$112.15/hr,Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-133919-1
Sutter Health::R-136311,closed,,,Requirements unclear,"Staff Nurse II, Neuro ICU",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neuro-ICU_R-136311-1
Sutter Health::R-136310,unapplied,,,Requirements unclear,"Staff Nurse II, Neuro ICU",Part-time · Days · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum two year current experience in area of specialty Required LICENSURES AND CERTIFICATIONS,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neuro-ICU_R-136310-1
Sutter Health::R-136551,unapplied,,,Requirements unclear,"Staff Nurse II, Emergency Services FLEX Position",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty Required LICENSURES AND CERTIFICATIO,2026-08-03,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--Emergency-Services-FLEX-Position_R-136551-1
Sutter Health::R-135846,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Part-time · Evenings · $81.26–$109.95/hr,Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-07-27,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-135846-1
Sutter Health::R-135845,unapplied,,,Requirements unclear,"Staff Nurse II, ICU/CPU",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty is Required,2026-07-27,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--ICU-CPU_R-135845-1
Sutter Health::R-127668,unapplied,,,Requirements unclear,"Registered Nurse II, Medical Surgical/Telemetry Float",Full-time · Evening / Night · $86.14–$116.55/hr,Sutter Health,Castro Valley,<30,Minimum 2 year current experience in Med/Tele Required LICENSURES AND CERTIFICATIONS Registere,2026-07-24,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Registered-Nurse-II--Medical-Surgical-Telemetry-Float_R-127668-1
Sutter Health::R-135110,unapplied,,,Requirements unclear,"Staff Nurse II, Neurosciences/Stepdown",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,Minimum two year current experience in Step Down,2026-07-24,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Neurosciences-Stepdown_R-135110-1
Sutter Health::R-139828,closed,,,"Experience required, not acute","Registered Nurse Specialist II, Cardiac Cath",,Sutter Health,Burlingame,30-60,2 years of recent relevant Cardiac Cath Lab experience,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Registered-Nurse-Specialist-II--Cardiac-Cath_R-139828-1
Sutter Health::R-139275,closed,,,"Experience required, not acute","Registered Nurse, Birthing Center",Part-time · Nights · $66.40–$90.82/hr,Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-08-26,2026-09-02T08:32:38+00:00,2026-09-14T20:09:27+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse--Birthing-Center_R-139275
Sutter Health::R-131435,closed,,,Requirements unclear,"Registered Nurse II, Urgent Care",Part-time · Varied · $75.49–$101.38/hr,Sutter Health,Palo Alto,30-60,One year of clinical experience Recent experience is strongly preferred SKILLS AND KNOWL,2026-08-25,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Palo-Alto/Registered-Nurse-II--Urgent-Care_R-131435-1
Sutter Health::R-138620,closed,,,"Experience required, not acute","Registered Nurse II, Endoscopy",Full-time · Varied · $66.40–$90.82/hr,Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-08-25,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse-II--Endoscopy_R-138620
Sutter Health::R-138642,closed,,,"Experience required, not acute","Registered Nurse IV, Oncology Hematology",Full-time · Days · $79.69–$104.83/hr,Sutter Health,Fremont,30-60,Job Description : EDUCATION Graduate of an accredited school of nursing CERTIFICATION & LICENSURE: RN-Registered Nurse of California BLS-Basic Life Support Healthcare Provider ONS-Oncology Nursing Soc,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Fremont/Registered-Nurse-IV--Oncology-Hematology_R-138642-1
Sutter Health::R-138435,closed,,,"Experience required, not acute","Staff Nurse II, Med Surg",Part-time · Nights · $80.52–$108.95/hr,Sutter Health,Novato,30-60,2 years of recent relevant experience,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/Staff-Nurse-II--Med-Surg_R-138435-1
Sutter Health::R-127457,closed,,,"Experience required, not acute","Staff Nurse II, Med Surg",Part-time · Nights · $80.52–$108.95/hr,Sutter Health,Novato,30-60,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/Staff-Nurse-II--Med-Surg_R-127457-1
Sutter Health::R-135111,closed,,,"Experience required, not acute","Staff Nurse II, Critical Care Unit",,Sutter Health,Vallejo,30-60,2 years of recent relevant experience,2026-08-07,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Vallejo/Staff-Nurse-II--Critical-Care-Unit_R-135111-1
PACS Group::JR179199,unapplied,,,"Experience required, not acute",RN All Shifts Full-Time,Garden City Healthcare Center · Skilled nursing · Full-time · NOC · $40.00–$45.00/hr,PACS Group,Modesto,60-90,Essential Duties and Responsibilities Administrative & Leadership Functions Assist the Director of Nursing (DON) and/or ADON with oversight of nursing services during the NOC shift Ensure nursing staf,2026-08-24,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Garden-City-Healthcare-Center/RN-NOC-Shift-Full-Time_JR179199
PACS Group::JR179198,unapplied,,,"Experience required, not acute",RN NOC Per Diem,Garden City Healthcare Center · Skilled nursing · Per diem · NOC · $40.00–$45.00/hr,PACS Group,Modesto,60-90,Essential Duties and Responsibilities Administrative & Leadership Functions Assist the Director of Nursing (DON) and/or ADON with oversight of nursing services during the NOC shift Ensure nursing staf,2026-08-19,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Garden-City-Healthcare-Center/RN-NOC-Per-Diem_JR179198
PACS Group::JR177157,unapplied,,,"Experience required, not acute",RN Weekend Desk,McKinley Park Care Center · Skilled nursing,PACS Group,Sacramento,60-90,2 years or more experience preferably in a long-term care facility.,2026-08-03,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/McKinley-Park-Care-Center/RN-Weekend-Desk_JR177157-1
PACS Group::JR164288,unapplied,,,"Experience required, not acute",Registered Nurse,North Pointe Care Center · Skilled nursing,PACS Group,Sacramento,60-90,2 years or more experience preferably in a long-term care facility.,2026-03-13,2026-09-02T08:32:38+00:00,2026-09-18T08:34:30+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/North-Pointe-Care-Center/Registered-Nursing_JR164288
Sutter Health::R-138923,closed,,,"Experience required, not acute","Registered Nurse, Sutter Center for Psychiatry",,Sutter Health,Sacramento,60-90,2 years of recent relevant experience,2026-09-01,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse--Sutter-Center-for-Psychiatry_R-138923
Sutter Health::R-138156,closed,,,"Experience required, not acute","Registered Nurse II, Urgent Care Per Diem",Per diem · Varied · $86.27–$120.77/hr,Sutter Health,Los Gatos,60-90,Two years recent relevant experience,2026-08-31,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Los-Gatos/Registered-Nurse-II--Urgent-Care-Per-Diem_R-138156-1
Sutter Health::R-139446,closed,,,"Experience required, not acute","Registered Nurse II, Labor and Delivery",Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-08-31,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Labor-and-Delivery_R-139446
